normalization,sign_frac,metric,mean,std,n_groups,sem,n_rho_targets,cv_definition
original_radius,0.8,MC,0.3213162584237525,0.034562150255243874,100,0.0034562150255243876,4,mean_within_target_cv
original_radius,1.0,GR,0.41776936729825176,0.019312877065246346,100,0.0019312877065246347,4,mean_within_target_cv
original_radius,1.0,IPC,0.21332152819299718,0.019383227012001767,100,0.0019383227012001766,4,mean_within_target_cv
original_radius,1.0,KR,0.24043774937933587,0.02267768194887051,100,0.0022677681948870512,4,mean_within_target_cv
original_radius,1.0,MC,0.29045004309903993,0.03013793670357008,100,0.003013793670357008,4,mean_within_target_cv
spectral_radius,0.0,GR,0.39635344748793033,0.019129906600600512,100,0.0019129906600600512,4,mean_within_target_cv
spectral_radius,0.0,IPC,0.21399993161815842,0.02055373035622347,100,0.002055373035622347,4,mean_within_target_cv
spectral_radius,0.0,KR,0.2122158371902994,0.0194063763550543,100,0.0019406376355054302,4,mean_within_target_cv
spectral_radius,0.0,MC,0.291490476374604,0.02897095905099586,100,0.002897095905099586,4,mean_within_target_cv
spectral_radius,0.2,GR,0.42277533961720537,0.019952594210716722,100,0.0019952594210716724,4,mean_within_target_cv
spectral_radius,0.2,IPC,0.2718782280692142,0.03482881808499502,100,0.0034828818084995023,4,mean_within_target_cv
spectral_radius,0.2,KR,0.24300242175945197,0.023056754588920144,100,0.0023056754588920143,4,mean_within_target_cv
spectral_radius,0.2,MC,0.3669818269102068,0.04561790632063029,100,0.004561790632063029,4,mean_within_target_cv
spectral_radius,0.2425287356321839,GR,0.423251850278939,0.019286703145076082,100,0.0019286703145076083,4,mean_within_target_cv
spectral_radius,0.2425287356321839,IPC,0.2820424478725745,0.034345329108618,100,0.0034345329108617997,4,mean_within_target_cv
spectral_radius,0.2425287356321839,KR,0.24614101087399423,0.021750141761085418,100,0.0021750141761085417,4,mean_within_target_cv
spectral_radius,0.2425287356321839,MC,0.37910785653706364,0.03865963973445365,100,0.003865963973445365,4,mean_within_target_cv
spectral_radius,0.4,GR,0.42844926320292864,0.020534952479621164,100,0.0020534952479621164,4,mean_within_target_cv
spectral_radius,0.4,IPC,0.2869130332975886,0.03364274682622401,100,0.003364274682622401,4,mean_within_target_cv
spectral_radius,0.4,KR,0.25466955991690415,0.022457739547066476,100,0.0022457739547066475,4,mean_within_target_cv
spectral_radius,0.4,MC,0.39108487031645894,0.03607993440853064,100,0.003607993440853064,4,mean_within_target_cv
spectral_radius,0.6,GR,0.4299883173729452,0.02111463664222937,100,0.002111463664222937,4,mean_within_target_cv
spectral_radius,0.6,IPC,0.29225677996290644,0.034431301616354486,100,0.0034431301616354485,4,mean_within_target_cv
spectral_radius,0.6,KR,0.2566972785759116,0.021837241897192647,100,0.0021837241897192648,4,mean_within_target_cv
spectral_radius,0.6,MC,0.3931392533156097,0.04241849878215768,100,0.004241849878215768,4,mean_within_target_cv
spectral_radius,0.8,GR,0.42617842198975886,0.01792572674363507,100,0.001792572674363507,4,mean_within_target_cv
spectral_radius,0.8,IPC,0.26608235928612045,0.03277980784036078,100,0.003277980784036078,4,mean_within_target_cv
spectral_radius,0.8,KR,0.24593025575717217,0.020395308002263943,100,0.002039530800226394,4,mean_within_target_cv
spectral_radius,0.8,MC,0.36226171680632274,0.04531131174002406,100,0.004531131174002406,4,mean_within_target_cv
spectral_radius,1.0,GR,0.410250204354272,0.018023609183258262,100,0.0018023609183258262,4,mean_within_target_cv
spectral_radius,1.0,IPC,0.21480047769729896,0.020364825201302787,100,0.0020364825201302787,4,mean_within_target_cv
spectral_radius,1.0,KR,0.22764427326306025,0.021199282107443092,100,0.0021199282107443092,4,mean_within_target_cv
spectral_radius,1.0,MC,0.2929548160398874,0.03082719210886881,100,0.003082719210886881,4,mean_within_target_cv
