mode,series_kind,metric,raw_rho,raw_rho_sd,performance,performance_sd,cv,cv_sd,n_groups,n_hparams,series,series_key,color,marker,normalization,sign_frac,dataset
conn_shuf_only,shuffle,GR,44.53476148605347,5.214636909375691,27.254285853343703,7.137338635474775,0.7226544311170753,0.024724618630913357,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
conn_shuf_only,shuffle,IPC,44.53476148605347,5.214636909375691,11.9903334026528,1.0838721261594026,0.3948402746903924,0.02911916140219558,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
conn_shuf_only,shuffle,KR,44.53476148605347,5.214636909375691,13.602551115341484,3.616862506306811,0.6126488037402649,0.03951255128689697,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
conn_shuf_only,shuffle,MC,44.53476148605347,5.214636909375691,7.4424612187594175,0.8069378035208861,0.49743153684790625,0.03489331968501665,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
real,shuffle,GR,73.30743656158447,3.5052214759047553,10.208752622169753,1.1533383310950658,0.5798991833194392,0.016969411348929455,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
real,shuffle,IPC,73.30743656158447,3.5052214759047553,8.836446405792517,0.39986066719534746,0.29954170665184066,0.02612508409562108,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
real,shuffle,KR,73.30743656158447,3.5052214759047553,5.714684468768537,0.5838795518318377,0.4054171933369355,0.019107125095844436,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
real,shuffle,MC,73.30743656158447,3.5052214759047553,5.475731512214988,0.27375970311410724,0.4088194794380253,0.03385132808973703,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
shuffle,shuffle,GR,49.01490772247315,4.902611482882949,21.642772117617227,5.030706352731997,0.7135792047280115,0.019656759347424654,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
shuffle,shuffle,IPC,49.01490772247315,4.902611482882949,11.170374636883652,0.8407067620153652,0.3935399036541407,0.02750734502494839,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
shuffle,shuffle,KR,49.01490772247315,4.902611482882949,10.815434222196538,2.489514160742348,0.5764986586468559,0.03898126950712976,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
shuffle,shuffle,MC,49.01490772247315,4.902611482882949,6.799448829122508,0.5704536121926309,0.48948917063045877,0.03199839762712411,200,96.0,C. elegans shuffle controls,C. elegans shuffle controls,#0072b2,^,,,
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,GR,100.5592269897461,0.0,6.075815597524246,0.6190138001147811,0.4912672619184459,0.014511017494658177,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.0,Matched C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,IPC,100.5592269897461,0.0,7.672379197889963,0.3678893868995156,0.2393597050620038,0.021392660372634084,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.0,Matched C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,KR,100.5592269897461,0.0,3.6338437607387704,0.33773788041871844,0.3097038682435557,0.015180574328713427,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.0,Matched C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,MC,100.5592269897461,0.0,4.386342061273754,0.22083144232478724,0.31893097858388453,0.0233381811068456,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.0,Matched C. elegans sweep
sign_test_og_cel0.22058823529411764__norm_spectral_radius,sign_sweep,GR,59.44750877380371,10.356747212889344,12.264239064206679,3.7299644085264982,0.6035122007552084,0.03273041044148913,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.22058823529411764,Matched C. elegans sweep
sign_test_og_cel0.22058823529411764__norm_spectral_radius,sign_sweep,IPC,59.44750877380371,10.356747212889344,9.672008459604129,0.8911716685233463,0.3027823638811578,0.031541525169728,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.22058823529411764,Matched C. elegans sweep
sign_test_og_cel0.22058823529411764__norm_spectral_radius,sign_sweep,KR,59.44750877380371,10.356747212889344,6.571756514894465,1.8462152654765838,0.4281078655972508,0.048923904218600205,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.22058823529411764,Matched C. elegans sweep
sign_test_og_cel0.22058823529411764__norm_spectral_radius,sign_sweep,MC,59.44750877380371,10.356747212889344,5.638553359620273,0.597777088666655,0.3909096516979516,0.04168864011488947,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.22058823529411764,Matched C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,GR,62.42941780090332,10.473748426381151,11.367593595609069,3.29852469063791,0.5949146944209822,0.03321007894186115,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.2,Matched C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,IPC,62.42941780090332,10.473748426381151,9.440962617539634,0.807682260767534,0.29663703025587923,0.03029529935289251,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.2,Matched C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,KR,62.42941780090332,10.473748426381151,6.140849055945873,1.6222263845555005,0.4160683740049464,0.04731161423795504,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.2,Matched C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,MC,62.42941780090332,10.473748426381151,5.480989842923979,0.5474884184819974,0.3819105525971501,0.039649673863282046,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.2,Matched C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,GR,47.213699150085446,7.815672638156981,17.543149177978435,5.526658072403518,0.6381510756730545,0.02664503592834064,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.4,Matched C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,IPC,47.213699150085446,7.815672638156981,11.057828047718235,1.0838480481406094,0.34009901509425494,0.02873690923259039,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.4,Matched C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,KR,47.213699150085446,7.815672638156981,9.129308024160563,2.74132916575404,0.48856640646549887,0.040934004513806625,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.4,Matched C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,MC,47.213699150085446,7.815672638156981,6.60041792990019,0.7055964758777494,0.4405484716917599,0.03618976801466266,100,96.0,Matched C. elegans sweep,Matched C. elegans sweep,#d55e00,o,spectral_radius,0.4,Matched C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,GR,73.51416778564453,0.0,5.788174936336776,0.5796703876109317,0.46774591340729166,0.015236554276611134,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.0,Removed C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,IPC,73.51416778564453,0.0,7.787000952710659,0.3531462985856187,0.2193295921758961,0.016724234716725517,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.0,Removed C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,KR,73.51416778564453,0.0,3.53548518307507,0.32918924334928856,0.2939943901909194,0.01480589765955863,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.0,Removed C. elegans sweep
sign_test_og_cel0.0__norm_spectral_radius,sign_sweep,MC,73.51416778564453,0.0,4.451864934253196,0.25128434533870564,0.28324039486539987,0.024678829900537803,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.0,Removed C. elegans sweep
sign_test_og_cel0.2425287356321839__norm_spectral_radius,sign_sweep,GR,42.76777557373047,8.13826340056257,11.06204828273505,2.8956069504194573,0.5348771004585126,0.02453134339304393,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2425287356321839,Removed C. elegans sweep
sign_test_og_cel0.2425287356321839__norm_spectral_radius,sign_sweep,IPC,42.76777557373047,8.13826340056257,9.572653567399971,0.8664040746996854,0.2743468457066608,0.028452499800554934,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2425287356321839,Removed C. elegans sweep
sign_test_og_cel0.2425287356321839__norm_spectral_radius,sign_sweep,KR,42.76777557373047,8.13826340056257,6.193062397489944,1.4795548060957664,0.3712618848561791,0.03184090866581103,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2425287356321839,Removed C. elegans sweep
sign_test_og_cel0.2425287356321839__norm_spectral_radius,sign_sweep,MC,42.76777557373047,8.13826340056257,5.560084525595109,0.5948429111929177,0.37018777694473465,0.03976229999356208,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2425287356321839,Removed C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,GR,46.104316005706785,9.447807779808914,10.177998376712203,2.966003522828747,0.5288277101180813,0.02653788706097338,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2,Removed C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,IPC,46.104316005706785,9.447807779808914,9.282521798625126,0.8815769370361874,0.26639318118473554,0.03233563232948478,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2,Removed C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,KR,46.104316005706785,9.447807779808914,5.74164386930565,1.518359661964479,0.3617128200372063,0.033263259524071796,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2,Removed C. elegans sweep
sign_test_og_cel0.2__norm_spectral_radius,sign_sweep,MC,46.104316005706785,9.447807779808914,5.358834567082425,0.6040675753230826,0.3610585569567589,0.04831199825881494,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.2,Removed C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,GR,39.38475566864014,6.527419935331881,12.094373970727126,3.012740435499198,0.5423586319551253,0.022970886334638327,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.4,Removed C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,IPC,39.38475566864014,6.527419935331881,9.943804815065205,0.8100171183427318,0.2846058294043336,0.032882025004141766,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.4,Removed C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,KR,39.38475566864014,6.527419935331881,6.717684336702028,1.5451698363592412,0.3838701593408789,0.02991635225599602,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.4,Removed C. elegans sweep
sign_test_og_cel0.4__norm_spectral_radius,sign_sweep,MC,39.38475566864014,6.527419935331881,5.806588191961249,0.5438884256480209,0.39104394110751123,0.040107792120374124,100,96.0,Removed C. elegans sweep,Removed C. elegans sweep,#e69f00,o,spectral_radius,0.4,Removed C. elegans sweep
sign_test_er0.0__norm_spectral_radius,sign_sweep,GR,12.121951365470887,0.06067167036892841,5.455142865336189,0.4186223457629157,0.5025378841518965,0.01397863603439687,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.0,Matched ER sweep
sign_test_er0.0__norm_spectral_radius,sign_sweep,IPC,12.121951365470887,0.06067167036892841,6.9354386839679,0.2603720249145709,0.25714888058292784,0.017333570366594706,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.0,Matched ER sweep
sign_test_er0.0__norm_spectral_radius,sign_sweep,KR,12.121951365470887,0.06067167036892841,3.2366566765432556,0.23962647672447673,0.30384229815584385,0.014558389345629065,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.0,Matched ER sweep
sign_test_er0.0__norm_spectral_radius,sign_sweep,MC,12.121951365470887,0.06067167036892841,3.844810798599695,0.13369902974602826,0.2973222340618184,0.018610818818127612,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.0,Matched ER sweep
sign_test_er0.2__norm_spectral_radius,sign_sweep,GR,7.267385227680206,0.10091457175229165,10.240152104298275,0.6587920878097075,0.6749220766939836,0.010956612023250788,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.2,Matched ER sweep
sign_test_er0.2__norm_spectral_radius,sign_sweep,IPC,7.267385227680206,0.10091457175229165,8.738858354995113,0.32637372709749246,0.362383502258986,0.024023146386468804,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.2,Matched ER sweep
sign_test_er0.2__norm_spectral_radius,sign_sweep,KR,7.267385227680206,0.10091457175229165,5.314259366138527,0.32344341414413985,0.4569370885954832,0.01315250986142092,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.2,Matched ER sweep
sign_test_er0.2__norm_spectral_radius,sign_sweep,MC,7.267385227680206,0.10091457175229165,5.000100848637521,0.17392830386904204,0.39944142278240213,0.018587935535993978,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.2,Matched ER sweep
sign_test_er0.4__norm_spectral_radius,sign_sweep,GR,3.609231961965561,0.06744779357486377,52.21678217709064,3.405766075057427,0.7791902982426206,0.016097642273533917,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.4,Matched ER sweep
sign_test_er0.4__norm_spectral_radius,sign_sweep,IPC,3.609231961965561,0.06744779357486377,16.689772222530948,0.4587688436808596,0.36966566751206237,0.015331487276592854,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.4,Matched ER sweep
sign_test_er0.4__norm_spectral_radius,sign_sweep,KR,3.609231961965561,0.06744779357486377,26.719797636196017,1.9967342234688723,0.7880995606773514,0.012567100795778548,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.4,Matched ER sweep
sign_test_er0.4__norm_spectral_radius,sign_sweep,MC,3.609231961965561,0.06744779357486377,10.593122239528846,0.3035848825417308,0.528409514537254,0.017214338919618304,200,96.0,Matched ER sweep,Matched ER sweep,#56b4e9,o,spectral_radius,0.4,Matched ER sweep
