normalization,sign_frac,metric,mean,std,n_groups,sem,n_rho_targets,cv_definition
spectral_radius,0.24250832408435072,MC,0.41716458854235655,0.04730575895409553,100,0.004730575895409553,4,mean_within_target_cv
spectral_radius,0.4,GR,0.48067646217670396,0.02221527978600039,100,0.002221527978600039,4,mean_within_target_cv
spectral_radius,0.4,IPC,0.34462337997589143,0.034424973411202535,100,0.0034424973411202537,4,mean_within_target_cv
spectral_radius,0.4,KR,0.31398361898755983,0.021989725257375258,100,0.002198972525737526,4,mean_within_target_cv
spectral_radius,0.4,MC,0.44600339032575015,0.038059031785769,100,0.0038059031785769,4,mean_within_target_cv
spectral_radius,0.6,GR,0.48225791884505353,0.02038097054999691,100,0.002038097054999691,4,mean_within_target_cv
spectral_radius,0.6,IPC,0.3471117748042141,0.036261168778059724,100,0.0036261168778059724,4,mean_within_target_cv
spectral_radius,0.6,KR,0.31693430963707814,0.022398407064148366,100,0.0022398407064148367,4,mean_within_target_cv
spectral_radius,0.6,MC,0.4504516180148121,0.04063884209711741,100,0.004063884209711741,4,mean_within_target_cv
spectral_radius,0.8,GR,0.4869321537984751,0.019426582903223966,100,0.0019426582903223967,4,mean_within_target_cv
spectral_radius,0.8,IPC,0.29282258110357423,0.04048643967709926,100,0.004048643967709925,4,mean_within_target_cv
spectral_radius,0.8,KR,0.3016768206991193,0.025631260068886382,100,0.0025631260068886383,4,mean_within_target_cv
spectral_radius,0.8,MC,0.3905521865657861,0.04592914017286896,100,0.004592914017286896,4,mean_within_target_cv
spectral_radius,1.0,GR,0.4558600630779053,0.014770928775154584,100,0.0014770928775154585,4,mean_within_target_cv
spectral_radius,1.0,IPC,0.21850450626277987,0.021513499717534395,100,0.0021513499717534393,4,mean_within_target_cv
spectral_radius,1.0,KR,0.2702789946175574,0.017617660460372567,100,0.0017617660460372566,4,mean_within_target_cv
spectral_radius,1.0,MC,0.30328630620050456,0.029246213259794682,100,0.0029246213259794683,4,mean_within_target_cv
